question,topic,difficulty,description,company,location,source,url,date_retrieved
Two Sum,Arrays & Hashing,Medium,Given an array of integers and a target, find indices of two numbers that add up to target,Google,Shanghai/Taiwan,VerveCopilot,https://www.vervecopilot.com/hot-blogs/google-leetcode-interview-questions,2025-06-04
Add Two Numbers,Linked Lists,Medium,Add two numbers represented by linked lists and return the sum as a linked list,Google,Shanghai/Taiwan,VerveCopilot,https://www.vervecopilot.com/hot-blogs/google-leetcode-interview-questions,2025-06-04
Median of Two Sorted Arrays,Binary Search,Hard,Find the median of two sorted arrays,Google,Shanghai/Taiwan,VerveCopilot,https://www.vervecopilot.com/hot-blogs/google-leetcode-interview-questions,2025-06-04
Longest Substring Without Repeating Characters,Strings/Sliding Window,Medium,Find the longest substring without repeating characters,Google,Shanghai/Taiwan,VerveCopilot,https://www.vervecopilot.com/hot-blogs/google-leetcode-interview-questions,2025-06-04
Reverse Linked List,Linked Lists,Easy,Reverse a singly linked list,Google,Shanghai/Taiwan,VerveCopilot,https://www.vervecopilot.com/hot-blogs/google-leetcode-interview-questions,2025-06-04
Merge Intervals,Arrays/Greedy,Medium,Merge all overlapping intervals,Google,Shanghai/Taiwan,VerveCopilot,https://www.vervecopilot.com/hot-blogs/google-leetcode-interview-questions,2025-06-04
Three Sum,Arrays/Two Pointers,Medium,Find all triplets that sum to zero,Google,Shanghai/Taiwan,VerveCopilot,https://www.vervecopilot.com/hot-blogs/google-leetcode-interview-questions,2025-06-04
Binary Tree Inorder Traversal,Trees/DFS,Easy,Return inorder traversal of binary tree,Google,Shanghai/Taiwan,VerveCopilot,https://www.vervecopilot.com/hot-blogs/google-leetcode-interview-questions,2025-06-04
Validate Binary Search Tree,Trees/DFS,Medium,Validate if a binary tree is a valid BST,Google,Shanghai/Taiwan,VerveCopilot,https://www.vervecopilot.com/hot-blogs/google-leetcode-interview-questions,2025-06-04
Number of Islands,Graphs/DFS/BFS,Medium,Count islands in a 2D grid,Google,Shanghai/Taiwan,VerveCopilot,https://www.vervecopilot.com/hot-blogs/google-leetcode-interview-questions,2025-06-04
Clone Graph,Graphs/BFS/DFS,Medium,Deep copy a connected undirected graph,Google,Shanghai/Taiwan,VerveCopilot,https://www.vervecopilot.com/hot-blogs/google-leetcode-interview-questions,2025-06-04
Word Ladder,Graphs/BFS,Hard,Find shortest transformation sequence from beginWord to endWord,Google,Shanghai/Taiwan,VerveCopilot,https://www.vervecopilot.com/hot-blogs/google-leetcode-interview-questions,2025-06-04
Serialize and Deserialize Binary Tree,Trees/DFS,Medium,Design algorithms to serialize and deserialize binary tree,Google,Shanghai/Taiwan,VerveCopilot,https://www.vervecopilot.com/hot-blogs/google-leetcode-interview-questions,2025-06-04
Pow(x, n),Math/Binary Search,Medium,Implement pow(x, n) efficiently,Google,Shanghai/Taiwan,VerveCopilot,https://www.vervecopilot.com/hot-blogs/google-leetcode-interview-questions,2025-06-04
LRU Cache,Design/Linked List,Medium,Design LRU cache with get and put operations,Google,Shanghai/Taiwan,VerveCopilot,https://www.vervecopilot.com/hot-blogs/google-leetcode-interview-questions,2025-06-04
Top K Frequent Elements,Arrays/Heap,Medium,Return k most frequent elements,Google,Shanghai/Taiwan,VerveCopilot,https://www.vervecopilot.com/hot-blogs/google-leetcode-interview-questions,2025-06-04
Kth Largest Element in an Array,Arrays/Heap/QuickSelect,Medium,Find kth largest element,Google,Shanghai/Taiwan,VerveCopilot,https://www.vervecopilot.com/hot-blogs/google-leetcode-interview-questions,2025-06-04
Course Schedule,Graphs/Topological Sort,Medium,Determine if you can finish all courses,Google,Shanghai/Taiwan,VerveCopilot,https://www.vervecopilot.com/hot-blogs/google-leetcode-interview-questions,2025-06-04
Subsets,Arrays/Backtracking,Medium,Find all subsets of an array,Google,Shanghai/Taiwan,VerveCopilot,https://www.vervecopilot.com/hot-blogs/google-leetcode-interview-questions,2025-06-04
Product of Array Except Self,Arrays/DP,Medium,Find product of array except self without division,Google,Shanghai/Taiwan,VerveCopilot,https://www.vervecopilot.com/hot-blogs/google-leetcode-interview-questions,2025-06-04
Search in Rotated Sorted Array,Binary Search,Medium,Search in rotated sorted array,Google,Shanghai/Taiwan,VerveCopilot,https://www.vervecopilot.com/hot-blogs/google-leetcode-interview-questions,2025-06-04
Find Minimum in Rotated Sorted Array,Binary Search,Medium,Find minimum in rotated sorted array,Google,Shanghai/Taiwan,VerveCopilot,https://www.vervecopilot.com/hot-blogs/google-leetcode-interview-questions,2025-06-04
Longest Palindromic Substring,Strings/DP,Medium,Find longest palindromic substring,Google,Shanghai/Taiwan,VerveCopilot,https://www.vervecopilot.com/hot-blogs/google-leetcode-interview-questions,2025-06-04
Maximum Subarray,Arrays/DP,Easy,Find contiguous subarray with largest sum,Google,Shanghai/Taiwan,VerveCopilot,https://www.vervecopilot.com/hot-blogs/google-leetcode-interview-questions,2025-06-04
Coin Change,DP,Medium,Fewest coins to make amount,Google,Shanghai/Taiwan,VerveCopilot,https://www.vervecopilot.com/hot-blogs/google-leetcode-interview-questions,2025-06-04
Word Search,DFS/Backtracking,Medium,Determine if word exists in grid,Google,Shanghai/Taiwan,VerveCopilot,https://www.vervecopilot.com/hot-blogs/google-leetcode-interview-questions,2025-06-04
Meeting Rooms,Arrays/Sorting,Easy,Check if person can attend all meetings,Google,Shanghai/Taiwan,VerveCopilot,https://www.vervecopilot.com/hot-blogs/google-leetcode-interview-questions,2025-06-04
Merge K Sorted Lists,Linked Lists/Heap/Divide & Conquer,Hard,Merge k sorted linked lists,Google,Shanghai/Taiwan,VerveCopilot,https://www.vervecopilot.com/hot-blogs/google-leetcode-interview-questions,2025-06-04
Reverse Words in a String,Strings,Medium,Reverse words in a string,Google,Shanghai/Taiwan,VerveCopilot,https://www.vervecopilot.com/hot-blogs/google-leetcode-interview-questions,2025-06-04
Basic Calculator,Strings/Stack,Hard,Basic calculator with + - ( ),Google,Shanghai/Taiwan,VerveCopilot,https://www.vervecopilot.com/hot-blogs/google-leetcode-interview-questions,2025-06-04
Valid Sudoku,Arrays/Hashing,Medium,Determine if a 9x9 Sudoku board is valid,Google,Taiwan,GeeksforGeeks,https://www.geeksforgeeks.org/google-internship-interview-experience-1/,2025-06-04
Sum of Two Integers,Bit Manipulation,Medium,Calculate sum of two integers without + or -,Google,Taiwan,GeeksforGeeks,https://www.geeksforgeeks.org/google-internship-interview-experience-1/,2025-06-04
Unique Paths,DP,Medium,Find unique paths in grid from top-left to bottom-right,Google,Taiwan,GeeksforGeeks,https://www.geeksforgeeks.org/google-internship-interview-experience-1/,2025-06-04
Combination Sum,Backtracking/DP,Medium,Find combinations that sum to target,Google,Taiwan,GeeksforGeeks,https://www.geeksforgeeks.org/google-internship-interview-experience-1/,2025-06-04
Binary Tree Level Order Traversal,Trees/BFS,Medium,Binary tree level order traversal,Google,Taiwan,GeeksforGeeks,https://www.geeksforgeeks.org/google-internship-interview-experience-1/,2025-06-04
Word Break,DP,Medium,Determine if string can be segmented into words,Google,Taiwan,GeeksforGeeks,https://www.geeksforgeeks.org/google-internship-interview-experience-1/,2025-06-04
Evaluate Reverse Polish Notation,Stack,Medium,Evaluate RPN expression,Google,Taiwan,GeeksforGeeks,https://www.geeksforgeeks.org/google-internship-interview-experience-1/,2025-06-04
Maximum Depth of Binary Tree,Trees/DFS,Easy,Find maximum depth of binary tree,Google,Taiwan,GeeksforGeeks,https://www.geeksforgeeks.org/google-internship-interview-experience-1/,2025-06-04
Binary Tree Level Order Traversal II,Trees/BFS,Medium,Binary tree level order traversal from bottom,Google,Taiwan,GeeksforGeeks,https://www.geeksforgeeks.org/google-internship-interview-experience-1/,2025-06-04
Convert Sorted Array to Binary Search Tree,Trees/DFS,Easy,Convert sorted array to height-balanced BST,Google,Taiwan,GeeksforGeeks,https://www.geeksforgeeks.org/google-internship-interview-experience-1/,2025-06-04
Lowest Common Ancestor of a Binary Tree,Trees/DFS,Medium,Find LCA of two nodes in binary tree,Google,Taiwan,GeeksforGeeks,https://www.geeksforgeeks.org/google-internship-interview-experience-1/,2025-06-04
Binary Tree Right Side View,Trees/BFS/DFS,Medium,Return right side view of binary tree,Google,Taiwan,GeeksforGeeks,https://www.geeksforgeeks.org/google-internship-interview-experience-1/,2025-06-04
Decode Ways,DP,Medium,Count number of ways to decode a message,Google,Taiwan,GeeksforGeeks,https://www.geeksforgeeks.org/google-internship-interview-experience-1/,2025-06-04
Insert Interval,Arrays,Medium,Insert interval into sorted list of intervals,Google,Taiwan,GeeksforGeeks,https://www.geeksforgeeks.org/google-internship-interview-experience-1/,2025-06-04
Text Justification,Strings/Arrays,Hard,Justify text to fit page width,Google,Taiwan,GeeksforGeeks,https://www.geeksforgeeks.org/google-internship-interview-experience-1/,2025-06-04
Minimum Window Substring,Strings/Sliding Window,Hard,Find minimum window substring containing all characters,Google,Taiwan,GeeksforGeeks,https://www.geeksforgeeks.org/google-internship-interview-experience-1/,2025-06-04
Word Search II,DFS/Trie,Hard,Find all words in board,Google,Taiwan,GeeksforGeeks,https://www.geeksforgeeks.org/google-internship-interview-experience-1/,2025-06-04
Recover Binary Search Tree,Trees/DFS,Medium,Recover BST with two swapped nodes,Google,Taiwan,GeeksforGeeks,https://www.geeksforgeeks.org/google-internship-interview-experience-1/,2025-06-04
Binary Tree Zigzag Level Order Traversal,Trees/BFS,Medium,Zigzag level order traversal of binary tree,Google,Taiwan,GeeksforGeeks,https://www.geeksforgeeks.org/google-internship-interview-1/,2025-06-04
Binary Tree Paths,Trees/DFS,Easy,Find all root-to-leaf paths,Google,Taiwan,GeeksforGeeks,https://www.geeksforgeeks.org/google-internship-interview-experience-1/,2025-06-04
Closest Binary Search Tree Value,Trees/Binary Search,Easy,Find closest value in BST to target,Google,Taiwan,GeeksforGeeks,https://www.geeksforgeeks.org/google-internship-interview-experience-1/,2025-06-04
Count Complete Tree Nodes,Trees/Binary Search,Medium,Count nodes in complete binary tree,Google,Taiwan,GeeksforGeeks,https://www.geeksforgeeks.org/google-internship-interview-experience-1/,2025-06-04
Sum Root to Leaf Numbers,Trees/DFS,Medium,Sum numbers from root to leaf paths,Google,Taiwan,GeeksforGeeks,https://www.geeksforgeeks.org/google-internship-interview-experience-1/,2025-06-04
Binary Tree Preorder Traversal,Trees/DFS,Easy,Preorder traversal of binary tree,Google,Taiwan,GeeksforGeeks,https://www.geeksforgeeks.org/google-internship-interview-experience-1/,2025-06-04
Binary Tree Postorder Traversal,Trees/DFS,Easy,Postorder traversal of binary tree,Google,Taiwan,GeeksforGeeks,https://www.geeksforgeeks.org/google-internship-interview-experience-1/,2025-06-04
Delete Node in a BST,Trees/DFS,Medium,Delete node with given key in BST,Google,Taiwan,GeeksforGeeks,https://www.geeksforgeeks.org/google-internship-interview-experience-1/,2025-06-04
Balanced Binary Tree,Trees/DFS,Easy,Check if binary tree is height-balanced,Google,Taiwan,GeeksforGeeks,https://www.geeksforgeeks.org/google-internship-interview-experience-1/,2025-06-04
Convert Sorted List to Binary Search Tree,Trees/DFS,Medium,Convert sorted linked list to height-balanced BST,Google,Taiwan,GeeksforGeeks,https://www.geeksforgeeks.org/google-internship-interview-experience-1/,2025-06-04
Path Sum,Trees/DFS,Easy,Check if tree has root-to-leaf path summing to target,Google,Taiwan,GeeksforGeeks,https://www.geeksforgeeks.org/google-internship-interview-experience-1/,2025-06-04
Minimum Size Subarray Sum,Arrays/Sliding Window,Medium,Find minimal length subarray sum >= target,Google,Taiwan,GeeksforGeeks,https://www.geeksforgeeks.org/google-internship-interview-experience-1/,2025-06-04
Graph Valid Tree,Graphs/BFS/DFS,Medium,Check if edges make a valid tree,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Clone Graph,Graphs/BFS/DFS,Medium,Deep copy a connected undirected graph,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Find Median from Data Stream,Heap/Design,Hard,Find median from data stream,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Implement Trie (Prefix Tree),Design,Trie,Implement a trie with insert, search, and startsWith,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Min Stack,Stack/Design,Easy,Design stack that supports push, pop, top, and retrieving min,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Permutations,Arrays/Backtracking,Medium,Find all permutations of an array,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Combinations,Arrays/Backtracking,Medium,Find all combinations of k numbers out of 1...n,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Remove Nth Node From End of List,Linked Lists,Medium,Remove nth node from end of linked list,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Reorder List,Linked Lists,Medium,Reorder linked list,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Linked List Cycle,Linked Lists,Easy,Detect cycle in linked list,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Linked List Cycle II,Linked Lists,Medium,Find start of cycle in linked list,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Intersection of Two Linked Lists,Linked Lists,Easy,Find intersection node of two linked lists,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Sort List,Linked Lists/Merge Sort,Medium,Sort linked list in O(n log n),Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Palindrome Linked List,Linked Lists/Two Pointers,Easy,Check if linked list is palindrome,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Add Binary,Strings/Binary,Easy,Add two binary strings,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
StrStr,Strings,Easy,Implement strStr() function,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Add Strings,Strings,Easy,Add two strings representing numbers,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Longest Common Prefix,Strings,Easy,Find longest common prefix string,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Letter Combinations of a Phone Number,Strings/Backtracking,Medium,Letter combinations of phone number,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Simplify Path,Strings/Stack,Medium,Simplify file path,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Isomorphic Strings,Strings/Hashing,Easy,Check if two strings are isomorphic,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Word Pattern,Strings/Hashing,Easy,Check word pattern,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Valid Anagram,Strings/Hashing,Easy,Check if two strings are anagrams,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Group Anagrams,Strings/Hashing,Medium,Group anagrams together,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Valid Parentheses,Strings/Stack,Easy,Check if parentheses string is valid,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Generate Parentheses,Strings/Backtracking,Medium,Generate all combinations of n pairs of parentheses,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Remove Invalid Parentheses,Strings/BFS,Hard,Remove minimum parentheses to make string valid,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Contains Duplicate,Arrays/Hashing,Easy,Check if array contains duplicate,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Contains Duplicate II,Arrays/Hashing,Easy,Check duplicates within k distance,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Contains Duplicate III,Arrays/Bucket Sort,Medium,Check duplicates within t value and k index,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Single Number,Arrays/Bit Manipulation,Easy,Find single number in array,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Single Number II,Arrays/Bit Manipulation,Medium,Find single number II in array,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Majority Element,Arrays/Hashing,Easy,Find majority element in array,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Majority Element II,Arrays/Hashing,Medium,Find majority element II,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Move Zeroes,Arrays/Two Pointers,Easy,Move zeros to end of array,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Sort Colors,Arrays/Two Pointers,Medium,Sort colors (Dutch national flag),Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
First Missing Positive,Arrays,Hard,Find first missing positive in O(n) time and O(1) space,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Gas Station,Arrays/Greedy,Medium,Find starting gas station to complete circuit,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Candy,Arrays/Greedy,Hard,Distribute candy to children with ratings constraints,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Jump Game,Arrays/Greedy,Medium,Determine if you can reach last index,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Jump Game II,Arrays/Greedy,Medium,Find minimum jumps to reach end,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Best Time to Buy and Sell Stock,Arrays/Dynamic Programming,Easy,Buy and sell stock for max profit,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Best Time to Buy and Sell Stock II,Arrays/Dynamic Programming,Medium,Buy and sell stock II multiple transactions,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Best Time to Buy and Sell Stock III,Arrays/Dynamic Programming,Hard,Buy and sell stock III at most two transactions,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Best Time to Buy and Sell Stock IV,Arrays/Dynamic Programming,Hard,Buy and sell stock IV at most k transactions,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
House Robber,Arrays/Dynamic Programming,Easy,Max money robbed without alerting police,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
House Robber II,Arrays/Dynamic Programming,Medium,House robber II circular street,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
House Robber III,Trees/Dynamic Programming,Medium,House robber III binary tree,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Decode String,Strings/Stack,Medium,Decode string based on repetitions,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Reconstruct Itinerary,Graphs/DFS/Eulerian Path,Medium,Reconstruct itinerary in lexical order,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Account Merge,Graphs/DFS/Union Find,Medium,Merge accounts with same emails,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Remove Invalid Parentheses,Strings/BFS,Hard,Remove invalid parentheses to make valid string,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Basic Calculator III,Strings/Stack,Hard,Calculator with + - * / and parentheses,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Expression Add Operators,Strings/Backtracking,Hard,Add operators to expression to get target,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Edit Distance,Dynamic Programming,Medium,Minimum operations to convert word1 to word2,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Interleaving String,Dynamic Programming,Medium,Check if s3 is interleaving of s1 and s2,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Distinct Subsequences,Dynamic Programming,Hard,Count distinct subsequences of s equal to t,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Regular Expression Matching,Dynamic Programming,Hard,Match pattern including . and *,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Wildcard Matching,Dynamic Programming,Hard,Match wildcard pattern with ?,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Scramble String,Dynamic Programming,Hard,Check if s2 is scrambled string of s1,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Median of Two Sorted Arrays,Binary Search,Hard,Median of two sorted arrays O(log(min(m,n))),Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
Find Median from Data Stream,Heap/Design,Hard,Find median from data stream with two heaps,Google,Shanghai/Taiwan,Glassdoor,https://www.glassdoor.com/Interview/Google-Software-Engineer-Intern-Interview-Questions-EI_IE9079.0,6_KO0,21.htm,2025-06-04
